Year,Segment,Category,Sub-Category,Sales,Profit
2017,Corporate,Technology,Phones,34.75,15.6375
2017,Corporate,Office Supplies,Binders,113.94,54.6912
2017,Corporate,Technology,Phones,55.98,15.6744
2017,Consumer,Technology,Phones,344.704,38.7792
2017,Home Office,Office Supplies,Appliances,706.86,197.9208
2017,Home Office,Technology,Phones,114.95,2.299
2017,Home Office,Office Supplies,Binders,43.19,20.7312
2017,Corporate,Furniture,Furnishings,22.608,-10.1736
2017,Corporate,Furniture,Furnishings,1.892,-0.9933
2017,Consumer,Office Supplies,Appliances,97.16,28.1764
2017,Corporate,Office Supplies,Appliances,281.34,109.7226
2017,Corporate,Technology,Phones,307.98,89.3142
2017,Corporate,Technology,Accessories,299.97,113.9886
2017,Consumer,Technology,Accessories,67.8,4.068
2017,Consumer,Technology,Phones,377.97,98.2722
2017,Consumer,Furniture,Bookcases,1628.82,374.6286
2017,Consumer,Office Supplies,Paper,286.93,140.5957
2017,Home Office,Furniture,Chairs,681.408,42.588
2017,Home Office,Office Supplies,Art,3.52,1.0208
2017,Home Office,Office Supplies,Art,5.58,1.395
2017,Home Office,Technology,Accessories,36.32,10.896
2017,Consumer,Office Supplies,Paper,195.64,91.9508
2017,Corporate,Office Supplies,Paper,38.016,13.7808
2017,Consumer,Technology,Phones,95.992,9.5992
2017,Consumer,Office Supplies,Labels,13.216,4.2952
2017,Corporate,Furniture,Chairs,314.352,-35.3646
2017,Corporate,Office Supplies,Paper,27.888,10.1094
2017,Consumer,Office Supplies,Binders,133.12,49.92
2017,Corporate,Office Supplies,Binders,26.16,12.8184
2017,Consumer,Office Supplies,Art,131.94,35.6238
2017,Consumer,Office Supplies,Art,25.92,8.2944
2017,Consumer,Office Supplies,Storage,704.76,162.0948
2017,Consumer,Office Supplies,Fasteners,7.41,3.4827
2017,Consumer,Office Supplies,Art,21.5,7.095
2017,Home Office,Furniture,Chairs,518.272,-97.176
2017,Home Office,Furniture,Furnishings,6.98,3.3504
2017,Home Office,Technology,Machines,343.2,38.61
2017,Corporate,Office Supplies,Binders,41.28,19.8144
2017,Consumer,Office Supplies,Binders,8.288,3.0044
2017,Consumer,Technology,Phones,1123.128,70.1955
2017,Consumer,Office Supplies,Appliances,64.9,18.821
2017,Corporate,Furniture,Furnishings,520.05,72.807
2017,Corporate,Office Supplies,Art,17.97,5.2113
2017,Consumer,Furniture,Chairs,181.986,-54.5958
2017,Consumer,Office Supplies,Binders,1.592,-2.6268
2017,Consumer,Office Supplies,Supplies,22.344,2.5137
2017,Consumer,Technology,Accessories,68.46,25.3302
2017,Consumer,Office Supplies,Art,49.56,18.8328
2017,Home Office,Office Supplies,Art,9.84,2.8536
2017,Home Office,Office Supplies,Art,2.78,0.7228
2017,Consumer,Furniture,Tables,171.288,-6.4233
2017,Consumer,Office Supplies,Fasteners,1.824,0.6156
2017,Consumer,Office Supplies,Appliances,18.32,-46.716
2017,Consumer,Office Supplies,Storage,48.816,-11.5938
2017,Consumer,Office Supplies,Binders,1.188,-1.9602
2017,Home Office,Office Supplies,Binders,29.84,13.428
2017,Consumer,Office Supplies,Binders,663.92,207.475
2017,Consumer,Technology,Accessories,120,13.2
2017,Consumer,Office Supplies,Fasteners,3.29,1.4805
2017,Consumer,Furniture,Furnishings,18.84,6.0288
2017,Consumer,Office Supplies,Storage,50.136,-11.2806
2017,Corporate,Office Supplies,Appliances,208.44,62.532
2017,Corporate,Office Supplies,Supplies,25.76,0.7728
2017,Consumer,Technology,Accessories,23.08,6.924
2017,Consumer,Office Supplies,Paper,12.96,6.2208
2017,Home Office,Office Supplies,Binders,58.34,28.0032
2017,Home Office,Technology,Phones,539.97,134.9925
2017,Consumer,Office Supplies,Paper,25.92,9.072
2017,Corporate,Technology,Accessories,98.16,9.816
2017,Corporate,Office Supplies,Art,31.44,7.86
2017,Consumer,Furniture,Furnishings,35,14.7
2017,Consumer,Office Supplies,Storage,477.15,28.629
2017,Consumer,Technology,Phones,302.376,22.6782
2017,Consumer,Furniture,Furnishings,477.3,138.417
2017,Corporate,Technology,Accessories,27.192,0.3399
2017,Corporate,Office Supplies,Binders,12.06,-10.05
2017,Consumer,Furniture,Chairs,301.96,33.2156
2017,Consumer,Technology,Phones,54.368,4.0776
2017,Corporate,Furniture,Furnishings,247.44,101.4504
2017,Corporate,Furniture,Chairs,106.869,-29.0073
2017,Corporate,Office Supplies,Binders,3.564,-6.237
2017,Corporate,Technology,Phones,195.96,19.596
2017,Corporate,Office Supplies,Paper,15.552,5.4432
2017,Corporate,Technology,Accessories,271.968,54.3936
2017,Corporate,Furniture,Furnishings,27.46,9.8856
2017,Corporate,Office Supplies,Appliances,125.13,36.2877
2017,Corporate,Office Supplies,Paper,13.872,5.0286
2017,Corporate,Furniture,Bookcases,115.96,-64.9376
2017,Consumer,Office Supplies,Paper,25.92,9.396
2017,Consumer,Office Supplies,Storage,53.424,4.6746
2017,Consumer,Furniture,Furnishings,65.424,-52.3392
2017,Home Office,Office Supplies,Fasteners,23.55,1.1775
2017,Consumer,Office Supplies,Binders,43.41,19.9686
2017,Consumer,Furniture,Furnishings,6.24,2.6208
2017,Consumer,Office Supplies,Appliances,465.16,120.9416
2017,Consumer,Office Supplies,Paper,7.98,3.99
2017,Consumer,Furniture,Bookcases,241.96,33.8744
2017,Consumer,Office Supplies,Binders,3.89,1.8672
2017,Consumer,Furniture,Furnishings,8.01,3.0438
2017,Home Office,Technology,Phones,156.792,17.6391
2017,Home Office,Technology,Accessories,35.36,-3.094
2017,Home Office,Furniture,Furnishings,13.592,-0.3398
2017,Corporate,Office Supplies,Paper,37.52,18.0096
2017,Consumer,Furniture,Bookcases,204.6664,-6.0196
2017,Consumer,Office Supplies,Art,35.1,10.179
2017,Corporate,Office Supplies,Appliances,17.48,1.311
2017,Consumer,Office Supplies,Binders,3.798,-2.6586
2017,Consumer,Office Supplies,Paper,27.744,10.0572
2017,Consumer,Technology,Phones,158.376,-34.3148
2017,Corporate,Office Supplies,Binders,53.9,25.872
2017,Consumer,Office Supplies,Storage,324.744,-77.1267
2017,Corporate,Furniture,Chairs,1925.88,539.2464
2017,Corporate,Office Supplies,Appliances,2405.2,793.716
2017,Corporate,Technology,Accessories,83.97,15.9543
2017,Corporate,Technology,Accessories,39.89,14.7593
2017,Corporate,Office Supplies,Binders,17.38,8.69
2017,Home Office,Technology,Phones,2.97,-0.6435
2017,Home Office,Office Supplies,Storage,27.44,2.401
2017,Consumer,Office Supplies,Paper,25.344,7.92
2017,Consumer,Office Supplies,Envelopes,43.92,15.921
2017,Consumer,Office Supplies,Paper,25.344,9.1872
2017,Consumer,Office Supplies,Paper,10.688,3.7408
2017,Corporate,Furniture,Furnishings,35.168,9.6712
2017,Corporate,Technology,Accessories,1099.5,362.835
2017,Corporate,Technology,Accessories,44.75,8.5025
2017,Corporate,Office Supplies,Paper,11.96,5.382
2017,Corporate,Office Supplies,Binders,3.912,1.2714
2017,Consumer,Office Supplies,Binders,4.554,-3.4914
2017,Consumer,Office Supplies,Appliances,5.2,0.585
2017,Consumer,Technology,Accessories,205.992,-2.5749
2017,Consumer,Office Supplies,Paper,15.552,5.4432
2017,Consumer,Technology,Phones,503.96,50.396
2017,Consumer,Office Supplies,Appliances,24.472,1.8354
2017,Consumer,Furniture,Bookcases,241.568,0
2017,Consumer,Technology,Accessories,110.4,-4.14
2017,Corporate,Furniture,Tables,384.768,-115.4304
2017,Corporate,Technology,Machines,78.66,36.1836
2017,Corporate,Office Supplies,Paper,45.36,22.2264
2017,Home Office,Office Supplies,Storage,136.26,5.4504
2017,Corporate,Furniture,Furnishings,31.984,1.999
2017,Corporate,Technology,Phones,71.984,25.1944
2017,Consumer,Office Supplies,Paper,12.48,5.616
2017,Consumer,Office Supplies,Art,8.64,2.5056
2017,Corporate,Office Supplies,Binders,6.37,-9.555
2017,Home Office,Office Supplies,Binders,108.08,54.04
2017,Home Office,Office Supplies,Binders,9.54,4.3884
2017,Consumer,Furniture,Furnishings,30.336,-17.4432
2017,Consumer,Technology,Phones,470.376,52.9173
2017,Corporate,Office Supplies,Paper,20.736,7.2576
2017,Home Office,Furniture,Furnishings,4.95,2.178
2017,Home Office,Office Supplies,Storage,26.4,0
2017,Corporate,Office Supplies,Appliances,1.624,-4.466
2017,Corporate,Office Supplies,Supplies,23.76,2.079
2017,Corporate,Office Supplies,Paper,85.056,28.7064
2017,Corporate,Technology,Phones,381.576,28.6182
2017,Consumer,Office Supplies,Binders,10.36,5.0764
2017,Consumer,Office Supplies,Binders,12.176,-18.8728
2017,Home Office,Furniture,Bookcases,1497.666,140.9568
2017,Home Office,Technology,Phones,17.52,-3.504
2017,Consumer,Technology,Accessories,89.544,12.3123
2017,Consumer,Office Supplies,Storage,35.168,-8.3524
2017,Consumer,Office Supplies,Binders,72.588,-48.392
2017,Home Office,Furniture,Furnishings,23.976,-14.3856
2017,Home Office,Furniture,Tables,108.925,-71.8905
2017,Home Office,Office Supplies,Paper,36.352,11.36
2017,Corporate,Office Supplies,Storage,720.76,54.057
2017,Consumer,Office Supplies,Paper,49.12,23.0864
2017,Home Office,Office Supplies,Labels,29.6,14.8
2017,Home Office,Furniture,Bookcases,514.165,-30.245
2017,Home Office,Technology,Phones,279.96,17.4975
2017,Consumer,Technology,Accessories,132.52,54.3332
2017,Consumer,Office Supplies,Art,16.4,4.756
2017,Consumer,Office Supplies,Paper,40.032,15.012
2017,Corporate,Office Supplies,Storage,1347.52,84.22
2017,Corporate,Office Supplies,Art,8.4,4.2
2017,Consumer,Technology,Phones,88.776,7.7679
2017,Consumer,Office Supplies,Labels,11.56,5.4332
2017,Consumer,Office Supplies,Storage,15.58,3.895
2017,Corporate,Office Supplies,Art,14.7,4.116
2017,Corporate,Office Supplies,Fasteners,14.13,0.7065
2017,Consumer,Office Supplies,Paper,122.97,60.2553
2017,Home Office,Furniture,Chairs,280.792,35.099
2017,Home Office,Office Supplies,Storage,68.448,7.7004
2017,Home Office,Office Supplies,Art,88.04,6.603
2017,Home Office,Office Supplies,Art,15.872,1.984
2017,Home Office,Office Supplies,Storage,215.592,-48.5082
2017,Home Office,Office Supplies,Art,3.76,1.0904
2017,Consumer,Office Supplies,Paper,37.94,18.2112
2017,Consumer,Office Supplies,Binders,18.288,6.6294
2017,Consumer,Technology,Machines,385.8,130.2075
2017,Consumer,Office Supplies,Storage,102.96,1.0296
2017,Consumer,Furniture,Bookcases,174.42,41.8608
2017,Consumer,Office Supplies,Appliances,61.44,16.5888
2017,Consumer,Office Supplies,Binders,4.572,-3.81
2017,Home Office,Office Supplies,Binders,91.2,41.952
2017,Home Office,Furniture,Tables,452.94,67.941
2017,Consumer,Office Supplies,Paper,19.04,9.3296
2017,Consumer,Office Supplies,Binders,13.128,4.2666
2017,Consumer,Office Supplies,Art,64.14,16.6764
2017,Consumer,Furniture,Chairs,858.24,143.04
2017,Consumer,Furniture,Furnishings,17.088,1.068
2017,Consumer,Technology,Accessories,63.92,19.176
2017,Consumer,Technology,Phones,71.976,8.997
2017,Consumer,Office Supplies,Paper,19.44,9.3312
2017,Consumer,Furniture,Furnishings,8.856,-6.8634
2017,Home Office,Office Supplies,Storage,164.736,-39.1248
2017,Home Office,Furniture,Chairs,470.302,-87.3418
2017,Home Office,Technology,Phones,47.984,5.998
2017,Consumer,Office Supplies,Art,181.86,50.9208
2017,Home Office,Furniture,Chairs,291.136,-25.4744
2017,Consumer,Technology,Phones,47.976,4.7976
2017,Consumer,Office Supplies,Art,19.56,1.7115
2017,Consumer,Office Supplies,Art,4.26,1.7466
2017,Home Office,Office Supplies,Labels,44.4,22.2
2017,Home Office,Office Supplies,Storage,84.55,22.8285
2017,Home Office,Office Supplies,Paper,17.94,8.7906
2017,Corporate,Technology,Phones,119.96,7.4975
2017,Corporate,Technology,Phones,239.976,26.9973
2017,Corporate,Furniture,Furnishings,31.168,9.3504
2017,Corporate,Furniture,Tables,120.96,-28.224
2017,Corporate,Technology,Phones,2239.936,223.9936
2017,Corporate,Office Supplies,Appliances,76.608,6.7032
2017,Corporate,Office Supplies,Storage,142.776,17.847
2017,Corporate,Office Supplies,Paper,91.36,29.692
2017,Consumer,Furniture,Chairs,698.352,52.3764
2017,Consumer,Furniture,Bookcases,77.728,-3.8864
2017,Corporate,Office Supplies,Art,14.016,4.7304
2017,Consumer,Furniture,Chairs,301.96,90.588
2017,Consumer,Office Supplies,Appliances,180.66,50.5848
2017,Consumer,Technology,Phones,191.98,51.8346
2017,Consumer,Technology,Phones,65.99,17.1574
2017,Consumer,Furniture,Chairs,1212.96,90.972
2017,Consumer,Office Supplies,Paper,18.54,8.7138
2017,Home Office,Office Supplies,Supplies,16.68,4.3368
2017,Home Office,Office Supplies,Paper,19.44,9.3312
2017,Home Office,Office Supplies,Paper,192.16,92.2368
2017,Corporate,Office Supplies,Binders,5.936,-8.904
2017,Consumer,Technology,Accessories,479.952,107.9892
2017,Consumer,Office Supplies,Art,23.92,1.794
2017,Consumer,Office Supplies,Binders,51.312,17.9592
2017,Consumer,Furniture,Furnishings,155.25,46.575
2017,Consumer,Office Supplies,Storage,14.03,4.0687
2017,Corporate,Office Supplies,Paper,12.224,4.4312
2017,Corporate,Office Supplies,Binders,2.304,-3.5712
2017,Corporate,Office Supplies,Binders,9.36,-16.38
2017,Consumer,Office Supplies,Storage,146.352,-32.9292
2017,Home Office,Technology,Machines,3404.5,1668.205
2017,Home Office,Technology,Accessories,101.34,8.1072
2017,Consumer,Furniture,Bookcases,917.9235,75.5937
2017,Consumer,Office Supplies,Paper,38.88,19.0512
2017,Home Office,Office Supplies,Paper,74.352,23.235
2017,Corporate,Office Supplies,Paper,97.82,45.9754
2017,Corporate,Technology,Accessories,103.12,10.312
2017,Consumer,Office Supplies,Supplies,11.184,0.8388
2017,Consumer,Office Supplies,Storage,153.584,-32.6366
2017,Consumer,Office Supplies,Appliances,2.264,-5.2072
2017,Consumer,Office Supplies,Appliances,0.444,-1.11
2017,Consumer,Office Supplies,Paper,146.176,47.5072
2017,Corporate,Furniture,Chairs,760.116,-43.4352
2017,Corporate,Furniture,Furnishings,38.784,7.272
2017,Corporate,Technology,Accessories,122.328,1.5291
2017,Home Office,Office Supplies,Binders,6.888,-11.0208
2017,Home Office,Furniture,Tables,457.485,-84.9615
2017,Corporate,Office Supplies,Storage,129.3,6.465
2017,Corporate,Office Supplies,Binders,11.568,3.7596
2017,Consumer,Furniture,Furnishings,50.32,21.1344
2017,Consumer,Office Supplies,Paper,24.56,11.5432
2017,Consumer,Technology,Accessories,239.97,71.991
2017,Consumer,Office Supplies,Labels,9.82,4.8118
2017,Consumer,Technology,Accessories,149.95,14.995
2017,Consumer,Office Supplies,Binders,51.312,18.6006
2017,Consumer,Office Supplies,Paper,31.104,10.8864
2017,Consumer,Office Supplies,Art,5.248,0.5904
2017,Consumer,Office Supplies,Storage,4.464,0.3348
2017,Consumer,Office Supplies,Paper,32.4,15.552
2017,Consumer,Technology,Phones,503.96,125.99
2017,Consumer,Furniture,Furnishings,17.92,2.464
2017,Consumer,Office Supplies,Binders,41.256,-34.38
2017,Home Office,Office Supplies,Binders,82.4,40.376
2017,Home Office,Office Supplies,Binders,6.24,3.0576
2017,Home Office,Office Supplies,Paper,447.84,219.4416
2017,Consumer,Office Supplies,Envelopes,37.608,12.6927
2017,Home Office,Office Supplies,Binders,10.332,-7.5768
2017,Home Office,Office Supplies,Binders,31.155,-23.8855
2017,Home Office,Office Supplies,Storage,8.928,0.6696
2017,Consumer,Office Supplies,Binders,3.036,-5.0094
2017,Home Office,Furniture,Chairs,487.96,146.388
2017,Consumer,Office Supplies,Paper,21.744,6.795
2017,Consumer,Office Supplies,Art,95.92,25.8984
2017,Corporate,Office Supplies,Art,385.6,111.824
2017,Corporate,Office Supplies,Art,35.82,11.8206
2017,Consumer,Furniture,Furnishings,276.69,49.8042
2017,Consumer,Furniture,Chairs,172.764,32.6332
2017,Corporate,Office Supplies,Binders,182.994,-320.2395
2017,Corporate,Office Supplies,Paper,10.272,3.21
2017,Consumer,Office Supplies,Fasteners,2.88,1.3536
2017,Consumer,Office Supplies,Binders,102.93,48.3771
2017,Home Office,Office Supplies,Labels,71.04,26.64
2017,Home Office,Office Supplies,Art,5.344,0.7348
2017,Home Office,Office Supplies,Fasteners,11.304,-2.1195
2017,Consumer,Furniture,Tables,871.4,148.138
2017,Consumer,Technology,Phones,148.48,16.704
2017,Consumer,Furniture,Bookcases,400.784,-5.0098
2017,Consumer,Office Supplies,Storage,83.76,1.6752
2017,Home Office,Office Supplies,Paper,4.54,2.043
2017,Home Office,Office Supplies,Art,15.92,5.4128
2017,Home Office,Technology,Phones,543.92,135.98
2017,Consumer,Furniture,Furnishings,526.45,31.587
2017,Consumer,Technology,Accessories,431.928,64.7892
2017,Consumer,Technology,Phones,239.97,67.1916
2017,Consumer,Technology,Phones,358.2,41.79
2017,Consumer,Technology,Phones,545.916,72.7888
2017,Corporate,Office Supplies,Labels,13.872,4.6818
2017,Corporate,Furniture,Chairs,273.552,-13.6776
2017,Consumer,Office Supplies,Storage,272.94,0
2017,Corporate,Office Supplies,Binders,102.368,37.1084
2017,Corporate,Office Supplies,Supplies,28.4,8.236
2017,Corporate,Office Supplies,Storage,713.88,214.164
2017,Corporate,Office Supplies,Paper,68.52,31.5192
2017,Home Office,Furniture,Chairs,191.646,31.941
2017,Consumer,Office Supplies,Paper,20.07,9.2322
2017,Corporate,Office Supplies,Paper,19.44,9.3312
2017,Corporate,Furniture,Furnishings,126.3,40.416
2017,Corporate,Technology,Accessories,1287.45,244.6155
2017,Corporate,Office Supplies,Storage,1295.78,310.9872
2017,Consumer,Office Supplies,Appliances,362.94,90.735
2017,Consumer,Office Supplies,Binders,11.54,5.77
2017,Consumer,Office Supplies,Binders,312.552,101.5794
2017,Corporate,Office Supplies,Paper,5.184,1.8144
2017,Consumer,Office Supplies,Binders,895.92,302.373
2017,Consumer,Office Supplies,Storage,130.71,39.213
2017,Consumer,Office Supplies,Art,11.68,3.0368
2017,Consumer,Technology,Accessories,62.31,22.4316
2017,Corporate,Furniture,Bookcases,638.82,185.2578
2017,Corporate,Office Supplies,Supplies,30.69,7.9794
2017,Corporate,Furniture,Furnishings,25.16,8.5544
2017,Consumer,Office Supplies,Appliances,21.392,-54.5496
2017,Consumer,Furniture,Tables,307.314,-39.5118
2017,Consumer,Furniture,Bookcases,409.9992,-96.4704
2017,Home Office,Office Supplies,Binders,75.792,25.5798
2017,Consumer,Furniture,Tables,1044.63,-295.9785
2017,Consumer,Office Supplies,Storage,248.57,67.1139
2017,Consumer,Furniture,Furnishings,22.23,9.7812
2017,Home Office,Technology,Phones,1001.584,125.198
2017,Home Office,Furniture,Chairs,569.058,-178.8468
2017,Home Office,Furniture,Furnishings,14.224,-10.3124
2017,Corporate,Furniture,Furnishings,19.52,5.368
2017,Consumer,Furniture,Bookcases,435.999,5.1294
2017,Consumer,Office Supplies,Paper,204.95,100.4255
2017,Corporate,Office Supplies,Storage,1085.42,282.2092
2017,Home Office,Office Supplies,Storage,443.92,13.3176
2017,Home Office,Office Supplies,Binders,169.99,78.1954
2017,Home Office,Office Supplies,Paper,25.92,12.4416
2017,Home Office,Office Supplies,Paper,163.96,59.4355
2017,Home Office,Office Supplies,Binders,5.232,-8.1096
2017,Consumer,Furniture,Furnishings,23.99,5.5177
2017,Consumer,Technology,Phones,287.97,77.7519
2017,Corporate,Office Supplies,Art,9.552,1.5522
2017,Consumer,Technology,Phones,167.968,62.988
2017,Corporate,Office Supplies,Paper,273.896,92.4399
2017,Corporate,Technology,Machines,597.132,49.761
2017,Consumer,Furniture,Furnishings,545.85,114.6285
2017,Home Office,Office Supplies,Paper,32.896,11.1024
2017,Home Office,Furniture,Tables,215.148,-103.9882
2017,Home Office,Office Supplies,Paper,30.96,11.223
2017,Home Office,Technology,Accessories,59.98,26.3912
2017,Home Office,Technology,Machines,2395.2,209.58
2017,Home Office,Technology,Accessories,1687.8,742.632
2017,Home Office,Technology,Phones,7.992,2.6973
2017,Home Office,Technology,Accessories,258.9,93.204
2017,Home Office,Office Supplies,Paper,24.56,11.5432
2017,Consumer,Furniture,Furnishings,129.39,54.3438
2017,Consumer,Office Supplies,Storage,87.92,0.8792
2017,Consumer,Technology,Accessories,24,-2.7
